contract_id,file_size_chars,summary,word_count,termination_clause,confidentiality_clause,liability_clause,extraction_success,summary_success,processing_time_seconds
norm_ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT,87406,"This Multiple LINAC and Multi-Modality Distributor Agreement between [PARTY_A] and [PARTY_B] establishes [PARTY_B] as a non-exclusive worldwide distributor of [PARTY_A]'s radiosurgery products and services, specifically for Multiple LINAC or Multi-Modality Purchases. [PARTY_A] is responsible for providing products that meet specified quality standards and for fulfilling accepted purchase orders, while [PARTY_B] must market and distribute the products effectively, maintain adequate knowledge and training among its personnel, and comply with applicable laws and [PARTY_A]'s pricing policies. Key risks include potential intellectual property disputes and compliance with international trade laws. Penalties for breach include termination of the agreement. The agreement stipulates that termination can occur under conditions of material breach or bankruptcy. Notable provisions include obligations for training, marketing support, and adherence to specified sales targets by [PARTY_B].",125,"6.2. Termination.
6.2.1. Breach. If either party commits a material breach of a material provision of this Agreement, if such breach was not excused as a force majeure pursuant to Section 12.12, and if the breaching party has not cured such breach to the other party's reasonable satisfaction within 30 days after written notice from the other party specifying the nature of such breach, then the other party shall have the right to terminate this Agreement upon delivery of written notice to the breaching Party.
6.2.2. Bankruptcy. A party may terminate this Agreement effective upon delivery of written notice to the other party if: (i) any assignment for the benefit of the other party's creditors is made, (ii) the other party voluntarily files a petition in bankruptcy or similar proceeding, (iii) the other party has such a petition in bankruptcy or similar proceeding involuntarily filed against it, (iv) the other party is placed in an insolvency proceeding, (v) if an order is entered appointing a receiver or trustee of the other party, or (vi) a levy or attachment is made against a substantial portion of the other party's assets, and, with respect to any event set forth in clauses (iii) through (vi) above, such position, placement, order, levy or attachment is not dismissed or removed within 30 days from the date of such event.","8. CONFIDENTIALITY. [PARTY_A] and Distributor agree that all Confidential Information furnished to a party or its Affiliates, employees, consultants, and advisors in connection with this Agreement will be subject to and the parties' rights and obligations with respect to such Confidential Information shall be governed by the Confidentiality Agreement.","1. **Limitation on Liability**: ""WITHOUT AFFECTING STRICT PRODUCT LIABILITY UNDER MANDATORY APPLICABLE LAW, SECTION 10, OR THE RESPECTIVE OBLIGATIONS OF THE PARTIES UNDER THE CONFIDENTIALITY AGREEMENT AND EXCEPT FOR BREACHES ASSOCIATED WITH THE UNAUTHORIZED USE OF INTELLECTUAL PROPERTY, IN NO EVENT SHALL EITHER PARTY BE LIABLE TO THE OTHER PARTY FOR SPECIAL, INCIDENTAL, CONSEQUENTIAL, PUNITIVE OR TORT DAMAGES, INCLUDING WITHOUT LIMITATION, ANY DAMAGES RESULTING FROM LOSS OF USE, LOSS OF DATA, LOSS OF PROFITS OR LOSS OF BUSINESS ARISING OUT OF OR IN CONNECTION WITH THE MATTERS CONTEMPLATED BY THIS AGREEMENT, WHETHER OR NOT A PARTY HAS BEEN ADVISED OF THE POSSIBILITY OF SUCH DAMAGES.""

2. **Liability Cap**: ""Without affecting Section 10 or the respective obligations of the parties under the Confidentiality Agreement and except for any liability (i) relating to any breach associated with the unauthorized use of Intellectual Property, (ii) arising from the intentional breach or willful misconduct of a party, or (iii) arising from the non-compliance with any mandatory applicable law or regulation, the total aggregate liability of one party to another party for any claim relating to any breach of this Agreement (or any Purchase Order or other agreement entered into in connection with this Agreement) (a ""Claim"") shall be limited to the aggregate amount of the purchase prices paid by Distributor to [PARTY_A] for Products pursuant to this Agreement (or any Purchase Order or other Agreement entered into in connection with this Agreement) during the twelve calendar months preceding the date of the notification to the other party of such Claim less any amounts paid or payable in respect of any other Claim of which the other party was notified during such twelve month period.""

3. **Indemnification Provisions**: ""[PARTY_A] will defend or settle any action brought against Distributor and shall indemnify and hold Distributor harmless from any liability",True,True,64.8
norm_AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,167807,"This License, Development, and Commercialization Agreement between Xencor, Inc. and Aimmune Therapeutics, Inc., effective February 4, 2020, facilitates the development and commercialization of a specific antibody for therapeutic uses. Xencor grants Aimmune exclusive worldwide rights to develop, manufacture, and commercialize the antibody, with Xencor retaining certain intellectual property rights. Aimmune is responsible for development costs, regulatory submissions, and commercialization, including marketing and sales. The agreement stipulates milestone payments from Aimmune to Xencor, alongside royalties on future sales. Key risks involve potential intellectual property disputes and regulatory challenges. Penalties are imposed for late payments and breaches of agreement terms. The agreement can be terminated by either party under conditions such as material breach or bankruptcy. Compliance with applicable laws, including anti-corruption and export control regulations, is mandatory.",126,"**Termination Conditions/Clauses:**

1. **Term and Termination (Article 13):**
   - **Section 13.1 Term:** The Agreement remains effective until the expiration of the Royalty Term for each Product and country unless terminated earlier as specified in the Agreement.
   - **Section 13.2 Termination for Breach:** Either Party may terminate the Agreement if the other Party materially breaches its obligations, with a specified cure period of sixty (60) days, or thirty (30) days in the case of non-payment.
   - **Section 13.3 Termination as a Result of Bankruptcy:** Either Party may terminate the Agreement if the other Party files for bankruptcy or similar proceedings, provided the proceedings are not dismissed within ninety (90) days.
   - **Section 13.4 Termination by Aimmune:** Aimmune may terminate the Agreement at any time for its convenience with sixty (60) days' prior written notice.
   - **Section 13.5 Termination by Xencor:** Xencor may terminate the Agreement under certain conditions specified in Section 9.7.

2. **Effects of Expiration or Termination (Article 14):**
   - **Section 14.1 Licenses:** Upon termination, all rights and licenses granted to Aimmune under the Agreement will terminate. Aimmune may sell remaining inventory for a specified period post-termination under certain conditions.
   - **Section 14.2 Assignments:** Specific obligations are outlined for Aimmune to assign rights and materials to Xencor upon termination.
   - **Section 14.3 Disclosure and Delivery:** Aimmune must transfer certain materials and information to Xencor upon termination.
   - **Section 14.4 Disposition of Commercialization Related Materials:** Obligations for Aimmune to deliver certain commercialization-related materials to Xencor upon termination.
   - **Section 14.5 Accrued Rights and Section 14.","**Confidential Information Definitions:**
""Confidential Information"" means all Know-How and other information and materials received by either Party from the other Party or its Affiliates pursuant to this Agreement.

**Obligations to Maintain Confidentiality:**
The Parties agree that during the Term, and for a period of [***] ([***]) years thereafter, a Party receiving Confidential Information of the other Party will (X) maintain in confidence such Confidential Information to the same extent such Party maintains its own proprietary information of similar kind and value, and, in any event, no less than a reasonable standard of care, (Y) not disclose such Confidential Information to any Third Party without the prior written consent of the other Party, except as otherwise expressly permitted below, and (Z) not use such Confidential Information for any purpose except those permitted by this Agreement.

**Non-disclosure Requirements:**
The receiving Party shall have the right to disclose any Confidential Information provided by the other Party hereunder if, in the reasonable opinion of the receiving Party's legal counsel, such disclosure is necessary to comply with the terms and conditions of this Agreement, or the requirements of any law or rule imposed by the U. S. Securities and Exchange Commission or any securities exchange or other Applicable Law, but only to the extent of such necessity or requirements; and no such disclosure shall cause any such information to cease to be Confidential Information hereunder, except to the extent such disclosure results in a public disclosure of such information.

**Exceptions to Confidentiality:**
The foregoing obligations and the other obligations set forth in this Section 12.1 shall not apply with respect to any portion of such Confidential Information which:
(a) is publicly disclosed by the disclosing Party, either before or after it becomes known to the receiving Party;
(b) was known to the receiving Party or any or its Affiliates, without any obligation to keep it confidential, prior to when it was received from the disclosing Party;
(c) is subsequently disclosed to","**Article 11 Indemnification**

11.1 Indemnification by Xencor. Xencor hereby agrees to save, indemnify, defend and hold Aimmune, its Affiliates, and their respective directors, officers, agents and employees harmless from and against any and all losses, damages, liabilities, costs and expenses (including reasonable attorneys' fees and expenses) (collectively, ""Losses"") arising in connection with any and all charges, complaints, actions, suits, proceedings, hearings, investigations, claims, demands, judgments, orders, decrees, stipulations or injunctions by a Third Party (each a ""Claim"") resulting or otherwise arising from (i) any breach by Xencor of any of its representations, warranties, covenants or obligations pursuant to this Agreement, (ii) the Development, Manufacturing, Commercialization (if applicable, after the Term) or the performance of a Clinical Trial for the Antibody or Product conducted by or on behalf of Xencor (or its Affiliates, licensees (other than Aimmune and its Affiliates and Sublicensees), sublicensees, or independent contractors), prior to the Effective Date or after the Term, provided that this Section (ii) is not intended to extend to strict liability Claims relating to the Product, (iii) [***], and (iv) the negligence or willful misconduct by Xencor or its Affiliates, licensees, sublicensees or subcontractors or their respective officers, directors, employees, agents or consultants in performing any obligations under this Agreement, in each case except to the extent that such Losses are subject to indemnification by Aimmune pursuant to Section 11.2.

11.2 Indemnification by Aimmune. Aimmune hereby agrees to save, indemnify, defend and hold Xencor, its Affiliates, and their respective directors, agents and employees harmless from and against any and all Losses arising",True,True,112.16
norm_AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement,68983,"This Distributor Agreement between Airspan Networks Incorporated and GLS LLC, effective as of March 31, 2000, appoints GLS LLC as the exclusive distributor of Airspan's telecommunications products within a specified territory. GLS LLC is tasked with marketing, sales, and support activities, maintaining inventory, and providing installation services, while Airspan provides technical assistance and training. Financial terms are based on the difference between the purchase price from Airspan and the selling price to customers. Risks include potential market competition and intellectual property disputes, with specific compliance required for software licensing and export controls. The agreement outlines penalties for breach, including termination rights for material non-compliance. Termination can occur with 30 days' notice for breach or immediately under certain conditions, such as bankruptcy or insolvency of GLS LLC.",126,"13. TERM AND TERMINATION. ===

13.1 This Agreement shall remain in effect for sixty (60) months from the Effective Date (the ""Initial Term""). After the Initial Term, the term of the Agreement may be extended by a further period of five (5) years by mutual written agreement by the parties in the form of an amendment to this Agreement. If Distributor wishes to extend the term of the Agreement beyond the Initial Term, it must notify Airspan in writing at least six (6) months prior to then end of the Initial Term. However, nothing contained herein shall be interpreted as requiring either party to renew or extend this Agreement. Notwithstanding the provisions of this section or of any other provisions of this Agreement, this Agreement may be terminated prior to the expiration of its stated term as set forth below.

13.2 Either party may terminate this Agreement at any time during the term of this Agreement if either party fails materially to comply with any covenant, term, or provision of this Agreement, by written notice given to the other party not less than thirty (30) days prior to the effective date of such termination. Either party's right to terminate this Agreement under this Section 13.2 may not be exercised unless said party shall have given the other party written notice of the failure, and the other party has not cured the failure within the thirty (30) day period following notice from said party.

13.3 This Agreement terminates automatically for just cause, with no further act or action of either party if: (a) a receiver is appointed for Distributor or its property; (b) Distributor&sbsp;makes an assignment for the benefit of its creditors; (c) any proceedings are commenced by, for, or against Distributor under any bankruptcy, insolvency, or debtor's relief law; or (d) Distributor is liquidated, dissolved, or otherwise terminates its activities.

13.4 In the event of termination by either party for any reason,","### Confidential Information and Trade Secrets

**Section 10: CONFIDENTIAL INFORMATION AND TRADE SECRETS**

10.1 In this Agreement, the term ""Confidential Information"" shall mean the information of Airspan disclosed to Distributor in connection with its performance under this Agreement, which is in written, recorded, photographic, machine-readable, or other physical form or oral information reduced to writing as soon as practicable after disclosure to Distributor, and which is conspicuously marked ""Confidential"", ""Proprietary"", ""Private"", or in any other manner indicating its confidential and/or proprietary nature. Without limitation, Confidential Information includes: (1) Airspan's software products, materials, data reports, programs, documentation, diagrams, and all related technical information; (2) all information relating to Airspan's business and products which is critical to Airspan's position in the marketplace, including future plans of Airspan relating to the fields of endeavor in which Distributor performs services for Airspan, the nature of certain work projects to which Distributor is exposed, and the identity of persons working on those projects; and (3) any improvements, enhancements, or modifications to the above made by or on behalf of Airspan during the performance under this Agreement which are provided, made available, or disclosed by or on behalf of Airspan to Distributor, or used by Airspan or any of Airspan's other Distributors in connection with their own sales activities.

10.2 Trade secrets are confidential information that includes ideas, concepts, techniques, processes, inventions, knowledge, and know-how developed by Airspan which: (1) derives independent economic value, actual or potential, from not being generally known to, and not being readily ascertainable by proper means by, other persons who can obtain economic value from its disclosure or use; and (2) is subject to the efforts of Airspan that are reasonable under the circumstances to maintain its secrecy.

10.3 Distributor covenants and agrees","16. LIMITATION OF LIABILITY. ===

16.1 WITHOUT PREJUDICE TO SECTION 16.4, NEITHER Airspan, NOR ANY OF ITS OFFICERS, DIRECTORS, EMPLOYEES, AGENTS, REPRESENTATIVES, SHAREHOLDERS, OR AFFILIATES (Airspan AND SUCH OTHER PERSONS, THE ""Airspan PARTIES""), SHALL HAVE ANY LIABILITY TO DISTRIBUTOR FOR LOSS OF PROFITS, INCOME, REVENUE OR DATA, OR INCIDENTAL, CONSEQUENTIAL, INDIRECT OR PUNITIVE DAMAGES OR LOSSES, ARISING FROM OR IN CONNECTION WITH THIS AGREEMENT, ANY PURCHASE ORDER PLACED PURSUANT TO THIS AGREEMENT OR ANY OTHER COLLATERAL CONTRACT, OR FROM OR IN CONNECTION WITH THE EQUIPMENT OR THE SOFTWARE OR THE USE THEREOF OR THE INABILITY TO USE THEM EITHER SEPARATELY OR IN COMBINATION WITH OTHER EQUIPMENT OR SOFTWARE, OR FROM ANY OTHER CAUSE, WHETHER CAUSED BY NEGLIGENCE, BREACH OF CONTRACT, STRICT LIABILITY, BREACH OF WARRANTY, ON GROUNDS OF FAILURE OF ESSENTIAL PURPOSE OR OTHERWISE.

16.2 Without prejudice to Sections 16.3 and 16.4, the liability of the Airspan Parties, taken as a whole, for each event or series of connected events arising out of or in connection with this Agreement, any purchase order placed pursuant to this Agreement, or any other collateral contract, or from or in connection with the Equipment or Software or the use thereof, or the inability to use them either separately or in combination with other equipment or software, or from any other cause, whether caused by negligence, breach of contract, strict liability, breach of warranty, on grounds of failure of essential purpose, or otherwise, shall in no circumstance exceed the total amount payable by Distributor to Airspan under this Agreement for the provision of the Equipment or Software which gave rise to the loss or damage or in connection with which the loss or damage was incurred.",True,True,65.05
norm_ALAMOGORDOFINANCIALCORP_12_16_1999-EX-1-AGENCY AGREEMENT,113946,"This Agency Agreement between Alamogordo Financial Corporation, AF Mutual Holding Company, Alamogordo Federal Savings and Loan Association (collectively referred to as ""the Company""), and Charles Webb & Company (the ""Agent"") outlines the terms for offering up to 1,101,643 shares of common stock at $10.00 per share. The Company is responsible for issuing shares and ensuring compliance with regulatory requirements, while the Agent is tasked with advising and assisting in the distribution of shares, including managing the Stock Information Center and preparing marketing materials. Key risks involve failure to sell the minimum required shares, leading to termination of the agreement and refund obligations. The Agent receives a management fee and a success fee, with additional compensation for unsold shares through a syndicated community offering. Termination clauses include failure to meet sales minimums and material breaches, with specific indemnification responsibilities outlined for both parties.",142,"The obligations of the Agent pursuant to this Agreement (other than those set forth in Sections 2(d), 8 and 9 hereof) shall terminate upon the completion or termination or abandonment of the Plan by the Company or upon termination of the Offering, but in no event later than the date (the ""End Date"") which is 45 days after the Closing Date (as hereinafter defined). All fees or expenses due to the Agent but unpaid will be payable to the Agent in next day funds at the earlier of the Closing Date (as hereinafter defined) or the End Date. In the event the Offering is extended beyond the End Date, the Company, the MHC, the Bank and the Agent may agree to renew this Agreement under mutually acceptable terms.

In the event the Company is unable to sell a minimum of 708,050 Shares within the period herein provided, this Agreement shall terminate and the Company shall refund to any persons who have subscribed for any of the Shares, the full amount which it may have received from them plus accrued interest as set forth in the Prospectus; and none of the parties to this Agreement shall have any obligation to the other parties hereunder, except as set forth in this Section 2 and in Sections 6, 8 and 9 hereof.

The Agent may terminate this Agreement by giving the notice indicated below in this Section 11 at any time after this Agreement becomes effective as follows:

(a) In the event the Company fails to sell the required minimum number of the Shares by _________, 2000, and in accordance with the provisions of the Plan or as required by the MHC Regulations, and applicable law, this Agreement shall terminate upon refund by the Company to each person who has subscribed for or ordered any of the Shares the full amount which it may have received from such person, together with interest as provided in the Prospectus, and no party to this Agreement shall have any obligation to the other hereunder, except for payment",,"Section 8. Indemnification.

(a) The Company, the MHC and the Bank jointly and severally agree to indemnify and hold harmless the Agent, its respective officers and directors, employees and agents, and each person, if any, who controls the Agent within the meaning of Section 15 of the 1933 Act or Section 20(a) of the 1934 Act, against any and all loss, liability, claim, damage or expense whatsoever (including but not limited to settlement expenses), joint or several, that the Agent or any of them may suffer or to which the Agent and any such persons may become subject under all applicable federal or state laws or otherwise, and to promptly reimburse the Agent and any such persons upon written demand for any expense (including reasonable fees and disbursements of counsel) incurred by the Agent or any of them in connection with investigating, preparing or defending any actions, proceedings or claims (whether commenced or threatened) to the extent such losses, claims, damages, liabilities or actions: (i) arise out of or are based upon any untrue statement or alleged untrue statement of a material fact contained in the Registration Statement (or any amendment or supplement thereto), preliminary or final Prospectus (or any amendment or supplement thereto), the MHC Application (or any amendment or supplement thereto), or any instrument or document executed by the Company, the MHC or the Bank or based upon written information supplied by the Company, the MHC or the Bank filed in any state or jurisdiction to register or qualify any or all of the Shares or to claim an exemption therefrom, or provided to any state or jurisdiction to exempt the Company as a broker-dealer or its officers, directors and employees as broker-dealers or agent, under the securities laws thereof (collectively, the ""Blue Sky Application""), or any document, advertisement, oral statement or communication (""Sales Information"") prepared, made or executed by or on behalf of the Company, the M",True,True,63.73
norm_ALCOSTORESINC_12_14_2005-EX-10.26-AGENCY AGREEMENT,11364,"This Agency Agreement between General Electric Capital Corporation (Lessor) and Duckwall-Alco Stores, Inc. (Company) dated November 9, 2005, facilitates the leasing of equipment under a Master Lease Agreement. The Company is appointed as Lessor's agent to order, receive, and accept equipment on Lessor's behalf from suppliers, without any fee for acting as such. The Company must adhere to specified Economic Terms, including a maximum aggregate capitalized cost of $14,500,000 and ensure all equipment meets the agreed descriptions and value limits. Key risks involve the Company's compliance with the authority limits and conditions set by the Lessor, with penalties including immediate termination of the agreement for any default under the Lease or this Agreement. Termination can occur with a 30-day written notice by either party, provided no default exists.",128,"(a) So long as no default exists and is continuing hereunder or under the Lease, either party may terminate this Agreement at any time upon thirty (30) days written notice to the other party; provided however that such termination shall not act as a termination of any Equipment leased hereunder.

(b) In the event the Company is in default hereunder or under the Lease, Lessor may elect to terminate this Agreement immediately, which shall be effective upon the receipt of written notice thereof by the Company.

(c) Any termination under this Section 3.01 shall automatically result in the immediate revocation of all authority vested in the Company under this Agreement to order, accept or pay for any Equipment on behalf of Lessor.",,,True,True,17.03
norm_AzulSa_20170303_F-1A_EX-10.3_9943903_EX-10.3_Maintenance Agreement1,225354,"This Global Maintenance Agreement between AZUL LINHAS AÃ‰REAS BRASILEIRAS S/A and AVIONS DE TRANSPORT REGIONAL, G. I. E., effective from March 9, 2015, outlines the maintenance services for AZUL's aircraft fleet. AZUL is required to provide access to aircraft and components, comply with maintenance schedules, and handle customs clearances. AVIONS DE TRANSPORT REGIONAL is tasked with performing scheduled and unscheduled maintenance, managing spare parts, and ensuring service availability. The agreement includes financial terms based on flight hours and maintenance cycles, with provisions for adjustments based on operational changes or economic conditions. Risks involve potential delays in parts delivery and penalties for non-compliance with maintenance schedules. Termination can occur with notice for breach or under mutually agreed conditions, with specific financial reconciliations required upon termination. Compliance with export control laws and confidentiality is mandatory.",133,"Termination conditions and clauses extracted from the contract text:

1. **Termination Events (Clause 16.1)**: Either party may terminate the agreement due to:
   - Insolvency or liquidation of the other party.
   - Default by the other party that is not remedied within a specified period after receiving a notice specifying the failure and requiring remedy.

2. **Excusable Delay (Clause 16.1.c)**: The agreement may be terminated if an excusable delay event lasts for more than a specified period.

3. **Suspension Procedure (Clause 16.3)**: In the event of a company's default, the repairer may suspend all or part of the agreement by issuing a notice of suspension specifying the services for which the suspension is effective.

4. **Termination Procedure (Clause 16.4)**: Termination becomes effective upon receipt by the relevant party of a notice of termination from the other party, without needing further action or consent.

5. **Early Termination Fee (Clause 16.5)**: The company may terminate the agreement for convenience by issuing a notice of termination, subject to an early termination fee.

6. **Consequences of Termination (Clause 16.6)**:
   - Outstanding payments and legal fees must be settled.
   - Return or repossession of items from the company.
   - Indemnification for losses incurred due to default.

7. **Conditions Precedent (Clause 17)**: The repairer's obligations are subject to certain conditions being met by the company, including the availability of a security deposit and signed statements of the status of each main element.

These clauses outline the conditions under which the contract may be terminated, the rights and obligations of the parties upon termination, and specific procedures and consequences associated with termination.","**Confidentiality Clause:**

**20. CONFIDENTIALITY**

20.1 Confidentiality obligations

Unless otherwise provided in this Agreement, any Confidential Information released by either of the Parties (the ""Disclosing Party"") to the other Party (the ""Receiving Party"") shall not be released in whole or in part to any third party.

In particular, the Receiving Party undertakes:
- to keep the Confidential Information strictly confidential, not to deliver, disclose or publish it to any third party including subsidiary companies and companies having an interest in its capital, except as otherwise agreed in writing by the Disclosing Party;
- to use the Confidential Information solely for the purpose of this Agreement and except as otherwise expressly agreed in writing by the Disclosing Party, not to use the same or permit its use for any other purpose;
- to disclose the Confidential Information only to those of its direct employees having a need to know such Confidential Information in order to make permitted use thereof, after having beforehand clearly informed such employees of the strictly confidential nature of the Confidential Information and caused them to observe said conditions of confidentiality. The Receiving Party shall be responsible for the correct performance of said obligations of confidentiality by its employees and shall keep up to date the list of its personnel, to whom Confidential Information is communicated, which list shall be made available to the Disclosing Party at its request;
- not to duplicate the Confidential Information nor to copy or reproduce the same beyond the purpose of the Agreement;
- not to disclose Confidential Information to any third party, unless such third party is acting at the instruction of the Receiving Party and such disclosure is reasonably necessary to accomplish the purpose of the Agreement, provided however, that prior to any such disclosure both of the following conditions are satisfied:
  (i) each of such third parties, shall have signed an acknowledgement to keep such Confidential Information as strictly confidential; and,
  (ii) the Receiving Party shall have obtained written prior approval of the Disclosing Party of such proposed disclosure","### Liability and Indemnity Provisions:

**Clause 15 - LIABILITY AND INDEMNITY**
15.1 SUBJECT TO CLAUSE 15.2 BELOW, THE REPAIRER, SHALL NOT BE LIABLE TO THE COMPANY FOR ANY OF THE FOLLOWING TYPES OF LOSS OR DAMAGE ARISING UNDER OR IN RELATION TO THIS AGREEMENT (WHETHER ARISING FOR BREACH OF CONTRACT, TORT (INCLUDING NEGLIGENCE), BREACH OF STATUTORY DUTY, MISREPRESENTATION OR OTHERWISE):

[*****]

[*****] 15.2 NOTHING IN THIS AGREEMENT SHALL EXCLUDE OR RESTRICT ANY LIABILITY [*****] OF THE REPAIRER FOR DEATH OR PERSONAL INJURY ARISING OUT OF NEGLIGENCE OR MISCONDUCT,, OR FOR ANY OTHER LIABILITY WHICH CANNOT BE EXCLUDED OR LIMITED BY LAW. 15.3 WITHOUT PREJUDICE TO CLAUSES 15.1 AND 15.2, THE COMPANY SHALL, EXCEPT IN CASE OF GROSS NEGLIGENCE OR WILFUL MISCONDUCT OF THE REPAIRER, BE LIABLE FOR AND SHALL INDEMNIFY AND HOLD HARMLESS THE REPAIRER INDEMNIFIED PARTIES FROM AND AGAINST ALL LIABILITIES, CLAIMS, DAMAGES, LOSSES, SUITS, ACTIONS, PROCEEDINGS, JUDGEMENTS, COSTS AND EXPENSES INCIDENT THERETO (INCLUDING LEGAL EXPENSES AND ATTORNEY FEES INCIDENT THERETO OR INCIDENT TO SUCCESSFULLY ESTABLISHING THE RIGHT TO INDEMNIFICATION), FOR INJURY TO OR DEATH OF ANY PERSON AND/OR FOR LOSS OF OR DAMAGE TO ANY PROPERTY AND/OR FOR LOSS OF USE THEREOF ARISING (INCLUDING THE AIRCRAFT), CAUSED BY OR IN ANY WAY CONNECTED TO THE PERFORMANCE OF THIS AGREEMENT.

### Disclaimer of Warranties:

**Clause 14 - DISCLAIMER**
TO THE EXTENT PERMITTED BY LAW, THE TERMS AND CONDITIONS SET OUT IN THIS AGREEMENT",True,True,133.92
norm_BANGIINC_05_25_2005-EX-10-Premium Managed Hosting Agreement,1982,"This Premium Managed Hosting Agreement between Astro Nutrition.com and Deep Systems establishes managed hosting services for a 12-month period starting March 1, 2005. Deep Systems is obligated to manage Astro Nutrition's SMTP, IMAP, DNS, SQL database, and HTTP server software, including regular off-site backups and integration of software updates. They must also provide 24/7 emergency phone support and one-business-day email response for non-critical issues, with a 99 percent server uptime guarantee. Astro Nutrition must pay a monthly fee of $175, which covers up to 10 GB of bandwidth, with additional usage charged at $20 per GB. Key risks include potential server downtime, with penalties not explicitly stated but implied by the uptime guarantee. Termination details are not specified. Additional services such as project management and custom software development are available at $55 CAD per hour.",135,,,,False,True,12.29
